Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Apteryx maxima,Grootgryskiwi,,,,Böyük Boz Kivi,,ফড় চতরা চকিঈিআ,Голямо петнисто киви,Kiwi Tacat Gros,大斑几维,大斑鷸鴕,Pjegavi Kivi,Kivi Horský,Stor Kiwi,Grote grijze kiwi,Täpikkiivi,,Kirjokiivi,Kiwi roa,,,Haastkiwi,,,Nagy Foltos Kivi,Skógarkíví,,Kiwi Macchiato Maggiore,オオマダラキーウィ,"Үлкен Сұр Киви, Үлкен Дақты Киви",,,Didysis Kivis,,,,,,,Flekkivi,,Kiwi Plamisty,Quivi-Manchado-Grande,,Пятнистый киви,Veliki pegavi kivi,Kivi Kráľovský,,Kiwi Moteado Mayor,,Större Fläckkivi,,,Benekli Büyük Kivi,Ківі сірий,Ҳолли Киви,
Rhea americana,Grootnandoe,,,,"Şimal Nandusu, Adi Nandu",,িঅমভচযকান রযযা,Голямо нанду,Nyandú Comú,大美洲鸵,大美洲鴕,Veliki Nandu,Nandu Pampový,Nandu,Nandoe,Nandu,,Nandu,Nandou d'Amérique,,,Nandu,Ρέα,,Nandu,Nandúi,,Nandù,レア,"Үлкен Нанду, Нанду Түйеқұсы, Нанду, Кәдімгі Нанду, Америкалық Түйеқұс, Америка Түйеқұсы",,,Amerikinis Nandu,,,,"Rhea Kbira, Rea L-Kbira",,,Stornandu,,Nandu Szare,Nandú-grande,,Нанду,Veliki nandu,Nandu Pampový,Navadni nandu,Ñandú Común,,Större Nandu,Нанду,,Büyük Rea,Нанду великий,"Оддий Нанду, Бразилия Туяқуши",
Rhea pennata,Kleinnandoe,,,,Darvin Nandusu,,ডাযিঈিআমনয চযয়া,Малко нанду,Nyandú Menut,小美洲鸵,小美洲鴕,Mali Nandu,Nandu Menší,Lille Nandu,Kleine nandoe,Patagoonia Väikenandu,,Patagoniannandu,Nandou de Darwin,,,Darwinnandu,Μικρή Ρέα,,Darwin-Nandu,Blettanandúi,,Nandù Minore,ダーウィンレア,"Ұзын Тұмсықты Нанду, Кіші Нанду, Дарвин Нандуы",,,Darvino Nandu,,,,Rea Ż-Żgħira,,,Fjellnandu,,Nandu Plamiste,Ema-Pequena,,Дарвинов нанду,Mali nandu,Nandu Škvrnitý,Darwinov nandu,Ñandú Petiso,,Mindre Nandu,Шутурмурғи Дарвинӣ,,Benekli Rea,Нанду малий,"Узун Тумшуқли Нанду, Дарвин Нанду Туяқуши",
Tinamotis pentlandii,Punatinamoe,,,,Puna Tinamusu,,,Пунайско тинаму,Tinamú De La Puna,北山䳍,普納高原(共鳥),Punski Tinamu,Tinama Náhorní,Punatinamu,Punatinamoe,Puunatinamu,,Punantinami,Tinamou quioula,,,Punatinamu,,,,,,Tinamo Della Puna,ミツユビシギダチョウ,,,,Paprastasis Tinamas,,,,,,,Punatinamu,,Kusoń Andyjski,Qiúla-Andina,,Тинаму пуны,Punski tinamu,Inambu Veľký,,Kiula Andina,,Punatinamo,,,Puna Tinamusu,Інамбу червоногузий,,
Tinamotis ingoufi,Patagoniese Tinamoe,,,,Pataqon Tinamusu,,,Патагонско тинаму,Tinamú De La Patagònia,南山䳍,巴塔哥尼亞高原(共鳥),Patagonski Tinamu,Tinama Patagonská,Patagonsk Tinamu,Patagonische tinamoe,Patagoonia Tinamu,,Patagoniantinami,Tinamou de Patagonie,,,Patagonientinamu,,,,,,Tinamo Di Patagonia,パタゴニアシギダチョウ,,,,Patagoninis Tinamas,,,,,,,Patagoniatinamu,,Kusoń Patagoński,Qiúla-Patagônica,,Патагонский тинаму,Patagonski tinamu,Inambu Stepný,,Kiula Patagona,,Patagonientinamo,,,Boyalı Tinamu,Інамбу патагонський,,
Eudromia formosa,Pragkuiftinamoe,,,,Kəkilli Tinamu,,,Северно качулато тинаму,Tinamú Crestat Del Chaco,丽凤头䳍,麗色鳳頭(共鳥),Troprsti Tinamu,Tinama Chocholatá,Quebracho Toptinamu,Quebrachotinamoe,Chaco Tutt-tinamu,,Suomutöyhtötinami,Tinamou superbe,,,Schmucktinamu,,,,,,Martinetta Del Quebracho,ミコシギダチョウ,,,,Gražusis Kuoduotasis Tinamas,,,,,,,Nordtopptinamu,,Kusacz Leśny,Martineta-Do-Chaco,,Великолепный тинаму,Savanski ćubasti tinamu,Inambu Hájový,,Martineta Chaqueña,,Quebrachotinamo,,,Tepeli Kızıl Tinamu,Інамбу ошатний,,
Eudromia elegans,Pêrelkuiftinamoe,,,,Gözəl Kəkilli Tinamu,,,Южно качулато тинаму,Tinamú Crestat Elegant,凤头䳍,鳳頭(共鳥),Kukmasti Tinamu,Tinama Argentinská,Toptinamu,Kuiftinamoe,Tutt-tinamu,,Töyhtötinami,Tinamou élégant,,,Perltinamu,,,Gyöngyös Tinamu,Skúftínamúi,,Martinetta Dal Ciuffo,カンムリシギダチョウ,,,,Pilkasis Kuoduotasis Tinamas,,,,,,,Sørtopptinamu,,Kusacz Pampasowy,Martineta-Elegante,,Хохлатый тинаму,Kitnjasti ćubasti tinamu,Inambu Chochlatý,Čopasti tinamu,Martineta Común,,Prakttinamo,,,Tepeli Tinamu,Інамбу чубатий,Кокилдор Тинаму,
Taoniscus nanus,Dwergtinamoe,,,,Cırtdan Tinamu,,,Дребно тинаму,Tinamú Nan,侏䳍,侏(共鳥),Patuljasti Tinamu,Tinama Drobná,Dværgtinamu,Dwergtinamoe,Värbtinamu,,Kääpiötinami,Tinamou carapé,,,Pfauentinamu,,,,,,Tinamo Nano,マメシギダチョウ,Бақалтақ Тинаму,,,Nykštukinis Tinamas,,,,,,,Pygmétinamu,,Kusacz Karłowaty,Inhambu-carapé,,Карликовый тинаму,Patuljasti tinamu,Inambu Krpatý,,Tinamú Enano,,Dvärgtinamo,,,Cüce Tinamu,Інамбу карликовий,Кичик Тинаму,
Nothura boraquira,Witpensstuithoender,,,,Ağqarın Tinamu,,,Белокорема нотура,Tinamú Ventreblanc,白腹拟䳍,白腹擬(共鳥),Prugastovrati Tinamu,Tinama Pastvinná,Hvidbuget Vagteltinamu,Witbuiknothura,Kaatinga-triiptinamu,,Isoviiriäistinami,Tinamou boraquira,,,Weißbauchtinamu,,,,,,Tinamo Panciabianca,ウズラシギダチョウ,,,,Baltapilvė Notura,,,,,,,Hvitøyetinamu,,Kusacz Białobrzuchy,Codorna-do-nordeste,,Белобрюхая нотура,Belotrbi notura tinamu,Inambu Svetlobruchý,,Tinamú Ventriblanco,,Vitbukig Tinamo,,,Ak Karınlı Tinamu,Нотура білочеревий,,
Nothura minor,Kleinstuithoender,,,,"Kiçik Tinamu, Kiçik Quyruqsuz Tinamu",,,Малка нотура,Tinamú Menut,小拟䳍,小擬(共鳥),Pjegavovrati Tinamu,Tinama Menší,Vagteltinamu,Kleine nothura,Serrado-triiptinamu,,Viiriäistinami,Petit Tinamou,,,Wachteltinamu,,,,,,Tinamo Minore,ヒメウズラシギダチョウ,,,,Mažoji Notura,,,,,,,Dvergtinamu,,Kusacz Mały,Codorna-mineira,,Малая нотура,Mali notura tinamu,Inambu Malý,,Tinamú Menor,,Småtinamo,,,Küçük Notura Tinamusu,Нотура-крихітка,,
Nothura darwinii,Andesstuihoender,,,,Darvin Tinamusu,,,Дарвинова нотура,Tinamú De Darwin,达尔文拟䳍,達爾文擬(共鳥),Darwinov Tinamu,Tinama Darwinova,Andes Vagteltinamu,Darwinnothura,Nõlva-triiptinamu,,Darwinintinami,Tinamou de Darwin,,,Darwintinamu,,,,,,Tinamo Di Darwin,ダーウィンシギダチョウ,,,,Darvino Notura,,,,,,,Darwintinamu,,Kusacz Darwina,Codorna-De-Darwin,,Дарвинова нотура,Darvinov notura tinamu,Inambu Pustatinný,,Tinamú de Darwin,,Darwintinamo,,,Darwin Notura Tinamusu,Нотура Дарвіна,,
Nothura maculosa,Gevlekte Stuithoender,,,,,,,Петниста нотура,Tinamú Tacat,斑拟䳍,斑擬(共鳥),Pjegavokrili Tinamu,Tinama Skvrnitá,Plettet Vagteltinamu,Gevlekte nothura,Nurm-triiptinamu,,Viirutinami,Tinamou tacheté,,,Fleckentinamu,,,Foltos Tinamu,Flekkutínamúi,,Tinamo macchiato,マダラシギダチョウ,,,,Dėmėtoji Notura,,,,,,,Flekktinamu,,Kusacz Kreskowany,Codorna-amarela,,Пятнистая нотура,Pegavi notura tinamu,Inambu Čiarkový,,Tinamú Manchado,,Fläckig Tinamo,,,Benekli Notura Tinamusu,Нотура строкатий,,
Rhynchotus maculicollis,Streepkeeltinamoe,,,,,,,Пъстрогушо тинаму,Tinamú Colltacat,秘鲁红翅䳍,懷科紅翅(共鳥),,Tinama Skvrnitokrká,Huayco Tinamu,Huaycotinamoe,Lääne-pampatinamu,,Laaksotinami,Tinamou huayco,,,Streifenhalstinamu,,,,,,Tinamo Degli Huayco,ニシアカバネシギダチョウ,,,,,,,,,,,Flekkhalstinamu,,Kusacz Plamkoszyi,Inhambu-Uaicu,,Пестрошейный тинаму,Bujični tinamu,Inambu Horský,,Tinamú Huayco,,Huaycotinamo,,,Boynu Benekli Tinamu,Вайпу,,
Rhynchotus rufescens,Rooivlerktinamoe,,,,Qırmızıqanad Tinamu,,,Червенокрило тинаму,Tinamú Ala-roig,红翅䳍,紅翅(共鳥),Crvenokrili Tinamu,Tinama Inambu,Pampashøne,Pampahoen,Pampatinamu,,Pampatinami,Tinamou isabelle,,,Rotflügeltinamu,,,Pampatinamu,Gresjutínamúi,,Tinamo Alirosse,アカバネシギダチョウ,,,,Raudonsparnis Tinamas,,,,,,,Rødvingetinamu,,Kusacz Rdzawoskrzydły,Perdiz-do-brasil,,Краснокрылый тинаму,Crvenokrili tinamu,Inambu Vlnkovaný,,Tinamú Alirrojo,,Rostvingad Tinamo,,,Kırmızı Kanatlı Tinamu,Інамбу рудошиїй,Қизилқанот Тинаму,
Nothoprocta cinerascens,Bostinamoe,,,,,,,Аржентинско тинаму,Tinamú Feréstec,灰斑䳍,灰鴇尾(共鳥),Pjegavoprsi Tinamu,Tinama Pokřovní,Mørkvinget Tinamu,Cordobatinamoe,Viir-mägitinamu,,Pensastinami,Tinamou sauvageon,,,Cordobatinamu,,,,,,Tinamo Di Macchia,アレチシギダチョウ,,,,Krūmyninis Stepinis Tinamas,,,,,,,Busktinamu,,Kusacz Zaroślowy,Inambu-Do-Chaco,,Пампасный тинаму,Žbunjački tinamu,Inambu Krovinový,,Tinamú Montaraz,,Busktinamo,,,Keklik Tinamusu,Інамбу чагарниковий,,
Nothoprocta pentlandii,Andestinamoe,,,,,,,Андско тинаму,Tinamú Andí,安第斯斑䳍,安地斯鴇尾(共鳥),Andski Tinamu,Tinama Andská,Andes Tinamu,Andestinamoe,Redu-mägitinamu,,Andientinami,Tinamou des Andes,,,Andentinamu,,,,,,Tinamo Delle Ande,アンデスシギダチョウ,,,,Andinis Stepinis Tinamas,,,,,,,Andestinamu,,Kusacz Andyjski,Inambu-Andino,,Андский тинаму,Andski tinamu,Inambu Andský,,Tinamú Andino,,Andinsk Tinamo,,,And Tinamusu,Інамбу андійський,,
Nothoprocta curvirostris,Krombektinamoe,,,,,,,Кривоклюно тинаму,Tinamú Beccorbat,弯嘴斑䳍,彎嘴鴇尾(共鳥),Crvenoprsi Tinamu,Tinama Křivozobá,Seglnæbstinamu,Krombektinamoe,Paramo-mägitinamu,,Käyränokkatinami,Tinamou curvirostre,,,Krummschnabeltinamu,,,,,,Tinamo Beccocurvo,ハシボソシギダチョウ,,,,Kreivasnapis Stepinis Tinamas,,,,,,,Krumnebbtinamu,,Kusacz Krzywodzioby,Inambu-Do-Páramo,,Кривоклювый тинаму,Krivokljuni tinamu,Inambu Krivozobý,,Tinamú del Páramo,,Bågnäbbad Tinamo,,,Eğri Gagalı Tinamu,Інамбу криводзьобий,,
Nothoprocta ornata,Pragtinamoe,,,,,,,Изящно тинаму,Tinamú Ornat,丽色斑䳍,麗色鴇尾(共鳥),Šarenokrili Tinamu,Tinama Zdobená,Bjergtinamu,Pisaccatinamoe,Põld-mägitinamu,,Pyytinami,Tinamou orné,,,Pisaccatinamu,,,,,,Tinamo Ornato,ゴマダラシギダチョウ,,,,Puošnusis Stepinis Tinamas,,,,,,,Fjelltinamu,,Kusacz Ozdobny,Inambu-Adornado,,Украшенный тинаму,Ukrašeni tinamu,Inambu Ozdobný,,Tinamú Pisacca,,Tofstinamo,,,Çil Tinamusu,Інамбу рудогрудий,,
Nothoprocta taczanowskii,Perutinamoe,,,,,,,Дългоклюно тинаму,Tinamú De Taczanowski,高山斑䳍,高山鴇尾(共鳥),Krivokljuni Tinamu,Tinama Taczanowského,Stor Bjergtinamu,Taczanowskitinamoe,Peruu Mägitinamu,,Peruntinami,Tinamou de Taczanowski,,,Taczanowskitinamu,,,Taczanowski-Tinamu,,,Tinamo di Taczanowski,ハシナガシギダチョウ,,,,Tačanovskio Stepinis Tinamas,,,,,,,Perutinamu,,Kusacz Taczanowskiego,Inhambu-peruano-azulado,,Хунинский тинаму,Tačanovskijev tinamu,Inambu Pasienkový,,Tinamú de Taczanowski,,Taczanowskis tinamo,,,Taczanowski Tinamusu,Інамбу перуанський,,
Nothoprocta perdicaria,Chiletinamoe,,,,Çili Tinamusu,,,Чилийско тинаму,Tinamú De Xile,智利斑䳍,智利鴇尾(共鳥),Čilski Tinamu,Tinama Koroptví,Chiletinamu,Chileense tinamoe,Tšiili Mägitinamu,,Chilentinami,Tinamou perdrix,,,Chiletinamu,,,Chilei Tinamu,,,Tinamo Del Cile,チリーシギダチョウ,,,,Čilinis Stepinis Tinamas,,,,,,,Chiletinamu,,Kusacz Chilijski,Inambu-Chileno,,Чилийский тинаму,Čileanski tinamu,Inambu Poľný,,Tinamú Chileno,,Chiletinamo,,,Şili Tinamusu,Інамбу чилійський,,
Nothocercus julius,Rooikoptinamoe,,,,,,,Жълтогърдо тинаму,Tinamú Cap-roig,茶胸林䳍,茶胸林(共鳥),Bjelogrli Tinamu,Tinama Bronzovoprsá,Rødhovedet Tinamu,Roodkoptinamoe,Välutinamu,,Keltarintatinami,Tinamou à tête rousse,,,Gelbbrusttinamu,,,,,,Tinamo Pettofulvo,チャバラシギダチョウ,,,,Juliaus Notocerkas,,,,,,,Brunbrysttinamu,,Kusacz Rdzawogłowy,Inambu-De-Peito-Pardo,,Желтогрудый трёхпалый тинаму,Žutogrudi tinamu,Tinama Pralesná,,Tinamú Cabecirrojo,,Brunbröstad Tinamo,,,Kızılca Tinamu,Тинаму жовтогрудий,,
Nothocercus nigrocapillus,Swartkoptinamoe,,,,,,,Сивоглаво тинаму,Tinamú Encaputxat,斗篷林䳍,冠林(共鳥),Crnoglavi Tinamu,Tinama Tmavohlavá,Hættetinamu,Zwartkaptinamoe,Karbustinamu,,Hupputinami,Tinamou à capuchon,,,Kapuzentinamu,,,,,,Tinamo Monaco,コモンシギダチョウ,,,,Tamsiagalvis Notocerkas,,,,,,,Blyhettetinamu,,Kusacz Ciemnogłowy,Inambu-De-Capuz,,Капюшоновый трёхпалый тинаму,Sivoglavi tinamu,Tinama Kapucňová,,Tinamú Cabecinegro,,Kamtinamo,,,Takkeli Tinamu,Тинаму чорноголовий,,
Nothocercus bonapartei,Bergtinamoe,,,,,,,Планинско тинаму,Tinamú De Bonaparte,高原林䳍,高原林(共鳥),Bonaparteov Tinamu,Tinama Horská,Bjergskovstinamu,Bergtinamoe,Bambusetinamu,,Vuoritinami,Tinamou de Bonaparte,,,Bergtinamu,,,Bonaparte-Tinamu,,,Tinamo Delle Alture,タカネシギダチョウ,Тау Тинамуы,,,Bonaparto Notocerkas,,,,,,,Bambustinamu,,Kusacz Górski,Inambu-Serrano,,Горный трёхпалый тинаму,Planinski tinamu,Tinama Horská,,Tinamú Serrano,,Höglandstinamo,,,Bonaparte Tinamusu,Тинаму бурий,,
Tinamus major,Groottinamoe,,,,Böyük Tinamu,,,Голямо тинаму,Tinamú Olivaci,大䳍,大(共鳥),Maslinasti Tinamu,Tinama Větší,Stor Tinamu,Grote tinamoe,Suurtinamu,,Isotinami,Grand Tinamou,,,Großtinamu,,,Nagy Tinamu,,,Tinamo Grosso,オオシギダチョウ,Үлкен Тинаму,,,Didysis Tinamas,,,,,,,Stortinamu,,Kusacz Duży,Inhambu-de-cabeça-vermelha,,Большой тинаму,Veliki tinamu,Tinama Veľká,,Tinamú Oliváceo,,Större Tinamo,,,Büyük Tinamu,Тинаму великий,Катта Тинаму,
Tinamus solitarius,Kluisenaarstinamoe,,,,,,,Сивокръсто тинаму,Tinamú Solitari,孤䳍,孤(共鳥),Paragvajski Tinamu,Tinama Samotářská,Olivengrå Tinamu,Kluizenaarstinamoe,Eraktinamu,,Erakkotinami,Tinamou solitaire,,,Zimttinamu,,,Remetetinamu,,,Tinamo Solitario,オバシギダチョウ,Шөлдала Жасырынқұйрығы,,,Tinamas Atsiskyrėlis,,,,Tinamu Solitarju,,,Eremittinamu,,Kusacz Samotny,Macuco,,Тинаму-отшельник,Skriveni tinamu,Tinama Samotárska,Samotarski Tinamu,Tinamú Macuco,,Solitärtinamo,,,Yalnız Tinamu,Тинаму-самітник,,
Tinamus tao,Grystinamoe,,,,,,,Голямо сиво тинаму,Tinamú Tao,灰䳍,灰(共鳥),Sivi Tinamu,Tinama Tao,Grå Tinamu,Grijze tinamoe,Halltinamu,,Harmaatinami,Tinamou tao,,,Taotinamu,,,Szürke Tinamu,,,Tinamo Grigio,ハイイロシギダチョウ,,,,Žilasis Tinamas,,,,,,,Taotinamu,,Kusacz Szary,Azulona,,Тао,Sivi tinamu,Tinama Sivá,,Tinamú Tao,,Grå Tinamo,,,Gri Tinamu,Тао,Тао,
Tinamus guttatus,Witkeeltinamoe,,,,,,,Белогърло тинаму,Tinamú Gorjablanc,白喉䳍,白喉(共鳥),Pjegavi Tinamu,Tinama Tečkovaná,Gråisset Tinamu,Witkeeltinamoe,Helmestinamu,,Helmitinami,Tinamou à gorge blanche,,,Weißkehltinamu,,,Fehértorkú Tinamu,,,Tinamo Golabianca,ノドジロシギダチョウ,,,,Baltagurklis Tinamas,,,,,,,Perletinamu,,Kusacz Kropkowany,Inhambu-galinha,,Белогорлый тинаму,Belogrli tinamu,Tinama Bielohrdlá,,Tinamú Moteado,,Vitstrupig Tinamo,,,Benekli Tinamu,Тинаму білогорлий,Оқтомоқ Тинаму,
