Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Apteryx maxima,,,,,Böyük Boz Kivi,,ফড় চতরা চকিঈিআ,Киви На Хааст,Kiwi Tacat Gros,大斑几维,大斑鷸鴕,Pjegavi Kivi,Kivi Horský,Stor Kiwi,Grote Grijze Kiwi,Täpikkiivi,,Kirjokiivi,Kiwi roa,,,Haastkiwi,,,Nagy Foltos Kivi,Skógarkíví,,Kiwi macchiato maggiore,オオマダラキーウィ,"Үлкен Сұр Киви, Үлкен Дақты Киви",,,Didysis Kivis,,,,,,,Flekkivi,,Kiwi Plamisty,Quivi-Manchado-Grande,,Пятнистый киви,Veliki pegavi kivi,Kivi Kráľovský,,Kiwi moteado mayor,,Större Fläckkivi,,,Benekli Büyük Kivi,Ківі Сірий,Ҳолли Киви,
Rhea americana,,,,,"Şimal Nandusu, Adi Nandu",,িঅমভচযকান রযযা,Голямо нанду,Nyandú Comú,大美洲鸵,大美洲鴕,Veliki Nandu,Nandu Pampový,Nandu,Nandoe,Nandu,,Nandu,Nandou d’Amérique,,,Nandu,Ρέα,,Nandu,Nandúi,,Nandù,レア,"Үлкен Нанду, Нанду Түйеқұсы, Нанду, Кәдімгі Нанду, Америкалық Түйеқұс, Америка Түйеқұсы",,,Amerikinis Nandu,,,,"Rhea Kbira, Rea L-Kbira",,,Stornandu,,Nandu Szare,Ema,,Нанду,Veliki nandu,Nandu Pampový,Navadni Nandu,Ñandú común,,Större Nandu,Нанду,,Büyük Rea,Нанду Великий,"Оддий Нанду, Бразилия Туяқуши",
Rhea pennata,,,,,Darvin Nandusu,,ডাযিঈিআমনয চযয়া,Малко нанду,Nyandú De Darwin,小美洲鸵,小美洲鴕,Mali Nandu,Nandu Menší,Lille Nandu,Darwins Nandoe,Väikenandu,,Patagoniannandu,Nandou de Darwin,,,Darwinnandu,,,Darwin-nandu,Blettanandúi,,Nandù minore,ダーウィンレア,"Ұзын Тұмсықты Нанду, Кіші Нанду, Дарвин Нандуы",,,Darvino nandu,,,,Rea Ż-Żgħira,,,Fjellnandu,,Nandu Plamiste,Ema-Pequena,,Дарвинов нанду,Mali nandu,Nandu Škvrnitý,"Darwinow Nandu, Darwinov Nandu",Ñandú petiso,,Mindre Nandu,Шутурмурғи Дарвинӣ,,Benekli Rea,Нанду Малий,"Узун Тумшуқли Нанду, Дарвин Нанду Туяқуши",
Nothocercus julius,,,,,,,,,Tinamú Cap-roig,红头林䳍,茶胸林(共鳥),Bjelogrli Tinamu,Tinama Bronzovoprsá,Rødhovedet Tinamu,Roodkoptinamoe,Välutinamu,,Keltarintatinami,Tinamou à tête rousse,,,Gelbbrusttinamu,,,,,,Tinamo pettofulvo,チャバラシギダチョウ,,,,Juliaus notocerkas,,,,,,,Brunbrysttinamu,,Kusacz Rdzawogłowy,Inambu-De-Peito-Pardo,,Желтогрудый трёхпалый тинаму,Žutogrudi tinamu,Tinama Pralesná,,Tinamú cabecirrojo,,Brunbröstad Tinamo,,,Kızılca Tinamu,Тинаму Жовтогрудий,,
Nothocercus bonapartei,,,,,,,,,Tinamú De Bonaparte,黑头林䳍,高原林(共鳥),Bonaparteov Tinamu,Tinama Horská,Bjergskovstinamu,Bergtinamoe,Bambusetinamu,,Vuoritinami,Tinamou de Bonaparte,,,Bergtinamu,,,Bonaparte-tinamu,,,Tinamo delle alture,タカネシギダチョウ,Тау Тинамуы,,,Bonaparto notocerkas,,,,,,,Bambustinamu,,Kusacz Górski,Inambu-Serrano,,Горный трёхпалый тинаму,Planinski tinamu,Tinama Horská,,Tinamú serrano,,Höglandstinamo,,,Bonaparte Tinamusu,Тинаму Бурий,,
Nothocercus nigrocapillus,,,,,,,,,Tinamú Encaputxat,灰头白喉林䳍,冠林(共鳥),Crnoglavi Tinamu,Tinama Tmavohlavá,Hættetinamu,Zwartkaptinamoe,Karbustinamu,,Hupputinami,Tinamou à capuchon,,,Kapuzentinamu,,,,,,Tinamo monaco,コモンシギダチョウ,,,,Tamsiagalvis Notocerkas,,,,,,,Blyhettetinamu,,Kusacz Ciemnogłowy,Inambu-De-Capuz,,Капюшоновый трёхпалый тинаму,Sivoglavi tinamu,Tinama Kapucňová,,Tinamú cabecinegro,,Kamtinamo,,,Takkeli Tinamu,Тинаму Чорноголовий,,
Tinamus tao,,,,,,,,,Tinamú Gris,灰䳍,灰(共鳥),Sivi Tinamu,Tinama Tao,Grå Tinamu,Grijze Tinamoe,Halltinamu,,Harmaatinami,Tinamou tao,,,Taotinamu,,,Szürke Tinamu,,,Tinamo grigio,ハイイロシギダチョウ,,,,Žilasis Tinamas,,,,,,,Taotinamu,,Kusacz Szary,Azulona,,Тао,Sivi tinamu,Tinama Sivá,,Tinamú tao,,Grå Tinamo,,,Gri Tinamu,Тао,Тао,
Tinamus solitarius,,,,,,,,,Tinamú Solitari,孤䳍,孤(共鳥),Paragvajski Tinamu,Tinama Samotářská,Olivengrå Tinamu,Kluizenaarstinamoe,Eraktinamu,,Erakkotinami,Tinamou solitaire,,,Zimttinamu,,,Remetetinamu,,,Tinamo solitario,オバシギダチョウ,Шөлдала Жасырынқұйрығы,,,Tinamas Atsiskyrėlis,,,,Tinamu Solitarju,,,Eremittinamu,,Kusacz Samotny,Macuco,,Тинаму-отшельник,Skriveni tinamu,Tinama Samotárska,Samotarski Tinamu,Tinamú macuco,,Solitärtinamo,,,Yalnız Tinamu,Тинаму-самітник,,
Tinamus osgoodi,,,,,Qara Tinamu,,,,Tinamú Negre,黑䳍,黑(共鳥),Crni Tinamu,Tinama Černá,Gråsort Tinamu,Zwarte Tinamoe,Musttinamu,,Mustatinami,Tinamou noir,,,Schwarztinamu,,,Fekete Tinamu,,,Tinamo nero,クロシギダチョウ,,,,Juodasis Tinamas,,,,,,,Svarttinamu,,Kusacz Czarny,Macuco-Preto,,Чёрный тинаму,Crni tinamu,Tinama Čierna,,Tinamú negro,,Svart Tinamo,,,Kara Tinamu,Тинаму Чорний,Қора Тинаму,
Tinamus major,,,,,Böyük Tinamu,,,,Tinamú Olivaci,大䳍,大(共鳥),Maslinasti Tinamu,Tinama Větší,Stor Tinamu,Grote Tinamoe,Suurtinamu,,Isotinami,Grand Tinamou,,,Großtinamu,,,Nagy Tinamu,,,Tinamo grosso,オオシギダチョウ,Үлкен Тинаму,,,Didysis Tinamas,,,,,,,Stortinamu,,Kusacz Duży,Inambu-Serra,,Большой тинаму,Veliki tinamu,Tinama Veľká,,Tinamú oliváceo,,Större Tinamo,,,Büyük Tinamu,Тинаму Великий,Катта Тинаму,
Tinamus guttatus,,,,,,,,,Tinamú Pigallat,白喉䳍,白喉(共鳥),Pjegavi Tinamu,Tinama Tečkovaná,Gråisset Tinamu,Witkeeltinamoe,Helmestinamu,,Helmitinami,Tinamou à gorge blanche,,,Weißkehltinamu,,,Fehértorkú Tinamu,,,Tinamo golabianca,ノドジロシギダチョウ,,,,Baltagurklis Tinamas,,,,,,,Perletinamu,,Kusacz Kropkowany,Inambu-Galinha,,Белогорлый тинаму,Belogrli tinamu,Tinama Bielohrdlá,,Tinamú moteado,,Vitstrupig Tinamo,,,Benekli Tinamu,Тинаму Білогорлий,Оқтомоқ Тинаму,
Crypturellus cinereus,,,,,,,,,Tinamú Cendrós,灰穴䳍,灰穴(共鳥),Pepeljasti Tinamu,Tinama Podrostní,Asketinamu,Grauwe Tinamoe,Tõmmu-metstinamu,,Punapäätinami,Tinamou cendré,,,Grautinamu,,,,,,Tinamo cenerino,ムジシギダチョウ,,,,Peleninis Tinamas,,,,,,,Gråtinamu,,Kusacz Popielaty,Inambu-Pixuna,,Серый скрытохвост,Pepeljasti tinamu,Tinama Popolavá,,Tinamú sombrío,,Askgrå Tinamo,,,Karaca Tinamu,Татаупа Сірий,,
Crypturellus berlepschi,,,,,,,,,Tinamú De Berlepsch,伯氏穴䳍,巴勒氏穴(共鳥),Ekvadorski Tinamu,Tinama Berlepschova,Sort Tinamu,Berlepsch' Tinamoe,Nõgi-metstinamu,,Nokitinami,Tinamou de Berlepsch,,,Berlepschtinamu,,,Berlepsch-tinamu,,,Tinamo di Berlepsch,ススグロシギダチョウ,,,,Berlepšo tinamas,,,,,,,Sottinamu,,Kusacz Brunatny,Inambu-Tição,,Колумбийский скрытохвост,Berlepšov tinamu,Tinama Sadzová,,Tinamú tizón,,Sottinamo,,,Küçük Kara Tinamu,Татаупа Чорний,,
Crypturellus soui,,,,,Kiçik Tinamu,,,,Tinamú Petit,小穴䳍,小穴(共鳥),Mali Tinamu,Tinama Malá,Lille Tinamu,Kleine Tinamoe,Väike-metstinamu,,Pikkutinami,Tinamou soui,,,Brauntinamu,,,Apró Tinamu,,,Tinamo piccolo,コシギダチョウ,,,,Mažasis Tinamas,,,,,,,Småtinamu,,Kusacz Czarnogłowy,Tururim,,Малый скрытохвост,Mali tinamu,Tinama Malá,,Tinamú chico,,Mindre Tinamo,,,Küçük Tinamu,Татаупа Малий,,
Crypturellus ptaritepui,,,,,,,,,Tinamú Dels Tepuis,灰喉穴䳍,灰喉穴(共鳥),Tepujski Tinamu,Tinama Tepuiová,Tepuítinamu,Tepuitinamoe,Tepui-metstinamu,,Venezuelantinami,Tinamou des tépuis,,,Tepuitinamu,,,,,,Tinamo dei tepui,メジロシギダチョウ,,,,Venesuelinis Tinamas,,,,,,,Tepuitinamu,,Kusacz Białooki,Inambu-Do-Tepui,,Венесуэльский скрытохвост,Tinamu iz Tepuija,Tinama Bielooká,,Tinamú de tepuy,,Tepuítinamo,,,Sarı Gözlü Tinamu,Татаупа Білоокий,,
Crypturellus obsoletus,,,,,,,,,Tinamú Bru,褐穴䳍,褐穴(共鳥),Smeđi Tinamu,Tinama Hnědá,Brun Tinamu,Bruine Tinamoe,Pruun-metstinamu,,Ruskotinami,Tinamou brun,,,Kastanientinamu,,,,,,Tinamo bruno,チャイロシギダチョウ,,,,Kaštoninis Tinamas,,,,,,,Bruntinamu,,Kusacz Kasztanowaty,Inambuguaçu,,Каштановый скрытохвост,Smeđi tinamu,Tinama Gaštanová,,Tinamú café,,Brun Tinamo,,,Kahverengi Tinamu,Татаупа Каштановий,,
Crypturellus undulatus,,,,,,,,,Tinamú Ondulat,波斑穴䳍,波斑穴(共鳥),Prugasti Tinamu,Tinama Vlnkovaná,Bølgetinamu,Marmertinamoe,Vile-metstinamu,,Huhuilijatinami,Tinamou vermiculé,,,Wellentinamu,,,Hullámos Tinamu,,,Tinamo vermicolato,シロハラシギダチョウ,,,,Raibasis Tinamas,,,,,,,Amazontinamu,,Kusacz Falisty,Jaó,,Волнистый скрытохвост,Sitnopirgavi tinamu,Tinama Vlnkovaná,,Tinamú ondeado,,Amazontinamo,,,Yazılı Tinamu,Татаупа Блідий,,
Crypturellus transfasciatus,,,,,Solğun Qaraqaş Tinamu,,,,Tinamú Cellut,淡眉穴䳍,蒼眉穴(共鳥),Obrvasti Tinamu,Tinama Světlebrvá,Lysbrynet Tinamu,Wenkbrauwtinamoe,Valgekulm-metstinamu,,Valkokulmatinami,Tinamou à grands sourcils,,,Brauentinamu,,,,,,Tinamo dai sopraccigli,マミジロシギダチョウ,,,,Baltabruvis Tinamas,,,,,,,Hvitbryntinamu,,Kusacz Jasnobrewy,Inambu-De-Sobrancelhas-Claras,,Тусклый скрытохвост,Tinamu sa svetlom obrvom,Tinama Dažďová,,Tinamú cejudo,,Ljusbrynad Tinamo,,,Sürmeli Tinamu,Татаупа Білобровий,,
Crypturellus strigulosus,,,,,Braziliya Tinamusu,,,,Tinamú Del Brasil,巴西穴䳍,巴西穴(共鳥),Brazilski Tinamu,Tinama Brazilská,Brasiliansk Rødstrubet Tinamu,Braziliaanse Tinamoe,Punakael-metstinamu,,Brasiliantinami,Tinamou oariana,,,Rotkehltinamu,,,Brazil Tinamu,,,Tinamo del Brasile,ブラジルシギダチョウ,,,,Brazilinis Tinamas,,,,,,,Brasiltinamu,,Kusacz Rdzawoszyi,Inambu-Relógio,,Красногорлый скрытохвост,Brazilski tinamu,Tinama Nížinná,,Tinamú brasileño,,Brasilientinamo,,,Brezilya Tinamusu,Татаупа Бразильський,,
Crypturellus duidae,,,,,Bozayaq Tinamu,,,,Tinamú Camagrís,灰腿穴䳍,灰足穴(共鳥),Sivonogi Tinamu,Tinama Šedonohá,Gråbenet Tinamu,Grijspoottinamoe,Halljalg-metstinamu,,Harmaajalkatinami,Tinamou de Zimmer,,,Graufußtinamu,,,,,,Tinamo zampegrigie,アオアシシギダチョウ,,,,Pilkakojis Tinamas,,,,,,,Gråbeintinamu,,Kusacz Szaronogi,Inambu-De-Pé-Cinza,,Сероногий скрытохвост,Sivonogi tinamu,Tinama Sivonohá,,Tinamú patigrís,,Gråbent Tinamo,,,Gri Ayaklı Tinamu,Татаупа Сіроногий,,
Crypturellus erythropus,,,,,,,,,Tinamú Cama-roig,红脚穴䳍,紅足穴(共鳥),Crvenonogi Tinamu,Tinama Rudonohá,Rødbenet Tinamu,Roodpoottinamoe,Punajalg-metstinamu,,Punajalkatinami,Tinamou à pieds rouges,,,Rotfußtinamu,,,,,,Tinamo zamperosse,アカアシシギダチョウ,,,,Raudonkojis Tinamas,,,,,,,Rødbeintinamu,,Kusacz Czerwononogi,Inhambu-de-pernas-vermelhas,,Красноногий скрытохвост,Crvenonogi tinamu,Tinama Červenonohá,,Tinamú patirrojo,,Rödbent Tinamo,,,Kırmızı Ayaklı Tinamu,Татаупа Червононогий,,
Crypturellus noctivagus,,,,,Sarıayaq Tinamu,,,,Tinamú Camagroc,黄腿穴䳍,黃足穴(共鳥),Žutonogi Tinamu,Tinama Žlutonohá,Gulbenet Tinamu,Geelpoottinamoe,Tanu-metstinamu,,Keltajalkatinami,Tinamou noctivague,,,Gelbfußtinamu,,,,,,Tinamo zampegialle,キアシシギダチョウ,,,,Geltonkojis Tinamas,,,,,,,Gulbeintinamu,,Kusacz Żółtonogi,Jaó-Do-Sul,,Желтоногий скрытохвост,Žutonogi tinamu,Tinama Pásikavá,,Tinamú patigualdo,,Gulbent Tinamo,,,Sarı Ayaklı Tinamu,Татаупа Жовтоногий,,
Crypturellus atrocapillus,,,,,,,,,Tinamú De Casquet,黑顶穴䳍,黑頂穴(共鳥),Tamnokapi Tinamu,Tinama Černotemenná,Sodkronet Tinamu,Zwartkoptinamoe,Tumekiird-metstinamu,,Nokipäätinami,Tinamou à calotte noire,,,Schwarzkappentinamu,,,,,,Tinamo capinero,ズグロシギダチョウ,,,,Juodakepuris Tinamas,,,,,,,Svarthettetinamu,,Kusacz Kapturowy,Inambu-De-Coroa-Preta,,Черношапочный скрытохвост,Crnokapi tinamu,Tinama Čiapočkatá,,Tinamú capirotado,,Svarthättad Tinamo,,,Kara Alınlı Tinamu,Татаупа Темноголовий,,
Crypturellus boucardi,,,,,,,,,Tinamú Pissarrós,灰胸穴䳍,灰胸穴(共鳥),Srednjoamerički Tinamu,Tinama Středoamerická,Gråbrystet Tinamu,Grijsborsttinamoe,Kariibi Metstinamu,,Huilutinami,Tinamou de Boucard,,,Graukehltinamu,,,,,,Tinamo pettoardesia,モリシギダチョウ,,,,Pilkakrūtis Tinamas,,,,,,,Gråbrysttinamu,,Kusacz Okopcony,Inambu-De-Peito-Azulado,,Аспидногрудый скрытохвост,Sivogrudi tinamu,Tinama Tmavoprsá,,Tinamú pizarroso,,Skiffertinamo,,,Kurşuni Tinamu,Татаупа Сірогрудий,,
Crypturellus kerriae,,,,,,,,,Tinamú Del Chocó,乔科穴䳍,喬科穴(共鳥),Mrki Tinamu,Tinama Kolumbijská,Chocótinamu,Chocótinamoe,Kolumbia Metstinamu,,Baudovuortentinami,Tinamou de Kerr,,,Kerrtinamu,,,,,,Tinamo del Chocò,コシジマシギダチョウ,,,,Kero tinamas,,,,,,,Chocotinamu,,Kusacz Ciemny,Inambu-Do-Chocó,,Чокский скрытохвост,Čoko tinamu,Tinama Tmavá,,Tinamú del Chocó,,Dariéntinamo,,,Kerr Tinamusu,Татаупа Панамський,,
Crypturellus variegatus,,,,,Əlvan Tinamu,,,,Tinamú Bigarrat,杂色穴䳍,雜色穴(共鳥),Riđovrati Tinamu,Tinama Různobarvá,Sorthovedet Tinamu,Bonte Tinamoe,Mustpea-metstinamu,,Punarintatinami,Tinamou varié,,,Rotbrusttinamu,,,,,,Tinamo variegato,ムネアカシギダチョウ,,,,Rusvakrūtis Tinamas,,,,,,,Rusthalstinamu,,Kusacz Pstry,Inambu-Anhangá,,Красногрудый скрытохвост,Krupnopirgavi tinamu,Tinama Pestrá,,Tinamú abigarrado,,Broktinamo,,,Kara Başlı Tinamu,Татаупа Амазонійський,,
Crypturellus cinnamomeus,,,,,,,,,Tinamú Canyella,棕穴䳍,棕穴(共鳥),Cimetasti Tinamu,Tinama Skořicová,Krattinamu,Struiktinamoe,Põhja-metstinamu,,Tiheikkötinami,Tinamou cannelle,,,Buschtinamu,,,,,,Tinamo di boscaglia,ヤブシギダチョウ,,,,Krūmyninis Tinamas,,,,,,,Krattinamu,,Kusacz Cynamonowy,Inambu-Do-Bosque,,Кустарниковый скрытохвост,Šikarski tinamu,Tinama Húštinová,,Tinamú canelo,,Snårtinamo,,,Çalı Tinamusu,Татаупа Чагарниковий,,
Crypturellus brevirostris,,,,,,,,,Tinamú Rovellat,锈栗穴䳍,鏽色穴(共鳥),Riđi Tinamu,Tinama Pralesní,Rustfarvet Tinamu,Rosse Tinamoe,Lammi-metstinamu,,Isohuittitinami,Tinamou rubigineux,,,Rosttinamu,,,,,,Tinamo rugginoso,アマゾンシギダチョウ,,,,Rusvasis Tinamas,,,,,,,Jungeltinamu,,Kusacz Rdzawy,Inambu-Carijó,,Ржавчатый скрытохвост,Rđasti tinamu,Tinama Hrdzavá,,Tinamú herrumbroso,,Rosttinamo,,,Kızıl Tinamu,Татаупа Короткодзьобий,,
Crypturellus bartletti,,,,,,,,,Tinamú De Bartlett,巴氏穴䳍,巴特氏穴(共鳥),Barlettov Tinamu,Tinama Bartlettova,Gråstrubet Tinamu,Bartletts Tinamoe,Ruske-metstinamu,,Amazoniantinami,Tinamou de Bartlett,,,Bartletttinamu,,,Bartlett-tinamu,,,Tinamo di Bartlett,オトメシギダチョウ,,,,Bartleto tinamas,,,,,,,Skogtinamu,,Kusacz Płowy,Inambu-Anhangaí,,Бартлеттов скрытохвост,Bartletov tinamu,Tinama Plavobruchá,,Tinamú de Bartlett,,Selvastinamo,,,Bartlett Tinamusu,Татаупа Перуанський,,
